"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20130101 ~ 20131231"
"실거래구분 : 연립다세대(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","건물명","전용면적(㎡)","대지권면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명","해제사유발생일"
"서울특별시 강서구 방화동","495-32","0495","0032","현대힐타운5차","58.35","29.15","201308","12","19,000","1","2000","양천로3길 6",""
"서울특별시 강서구 방화동","354-2","0354","0002","화이트빌다동","77","42.11","201301","21","20,400","4","2002","금낭화로24길 29-12",""
"서울특별시 강서구 방화동","132-29","0132","0029","화평(132-29)2동","36.87","39.3","201310","10","9,200","1","1989","방화대로52가길 12",""
"서울특별시 강서구 방화동","608-179","0608","0179","효창빌라5,6동","36.37","22.82","201306","3","14,000","2","1991","초원로16길 26-3",""
"서울특별시 강서구 방화동","607-14","0607","0014","휴먼하이빌","53.1","31.63","201303","15","26,000","3","2002","초원로16길 56",""
"서울특별시 강서구 방화동","490-23","0490","0023","흥림아트빌(490-23)","35.67","18.37","201304","10","13,400","4","2002","양천로 45-9",""
"서울특별시 강서구 염창동","253-11","0253","0011","(253-11)","41.05","25.1","201301","14","15,000","1","1989","양천로75길 22-18",""
"서울특별시 강서구 염창동","253-16","0253","0016","(253-16)","41.05","29","201304","11","15,500","2","1989","양천로75길 22-16",""
"서울특별시 강서구 염창동","276-15","0276","0015","(276-15)","75.4","41.28","201310","28","16,800","3","1999","공항대로 565-20",""
"서울특별시 강서구 염창동","182-18","0182","0018","금강빌라","59.25","35.99","201307","18","19,500","3","1997","양천로75길 25",""
"서울특별시 강서구 염창동","253-9","0253","0009","대근빌라D동","53.21","45.41","201307","8","16,200","1","1986","양천로75길 16",""
"서울특별시 강서구 염창동","283-3","0283","0003","대명투웨니퍼스트","12.16","5.02","201308","15","12,850","9","2012","공항대로 653-5",""
"서울특별시 강서구 염창동","244-20","0244","0020","덕산하이츠빌B","35.88","18.05","201304","13","15,000","5","2010","양천로 651-11",""
"서울특별시 강서구 염창동","283","0283","0000","덕수","58.87","48.84","201302","18","18,000","3","1981","공항대로81길 12",""
"서울특별시 강서구 염창동","283","0283","0000","덕수","60.92","48.84","201307","8","26,800","3","1981","공항대로81길 12",""
"서울특별시 강서구 염창동","266-1","0266","0001","동삼빌라1동","36.98","26.12","201311","18","15,800","2","1990","공항대로65가길 21",""
"서울특별시 강서구 염창동","278-17","0278","0017","럭키B동","35.2","27.65","201305","7","9,000","-1","1986","공항대로69길 23-15",""
"서울특별시 강서구 염창동","58","0058","0000","블래스밸리","68.84","32.25","201307","25","21,900","2","2006","양천로67길 50-29",""
"서울특별시 강서구 염창동","242-40","0242","0040","삼성펠리체","29.9","16.52","201312","30","17,850","6","2013","양천로65길 32",""
"서울특별시 강서구 염창동","253-1","0253","0001","양지빌라","41.05","25","201310","28","18,600","3","1989","양천로75길 22-12",""
"서울특별시 강서구 염창동","242","0242","0000","이가채(242-0)","29.43","14.83","201302","28","17,500","3","2012","양천로65길 24",""
"서울특별시 강서구 염창동","242","0242","0000","이가채(242-0)","54.66","27.55","201304","28","22,900","2","2012","양천로65길 24",""
"서울특별시 강서구 염창동","242","0242","0000","이가채(242-0)","54.66","27.55","201305","12","23,400","3","2012","양천로65길 24",""
"서울특별시 강서구 염창동","242","0242","0000","이가채(242-0)","54.66","27.55","201308","11","23,300","4","2012","양천로65길 24",""
"서울특별시 강서구 염창동","242-31","0242","0031","이가채(242-31)","52.98","30.64","201303","10","27,400","6","2012","양천로65길 22",""
"서울특별시 강서구 염창동","242-31","0242","0031","이가채(242-31)","52.98","30.64","201304","30","26,500","2","2012","양천로65길 22",""
"서울특별시 강서구 염창동","242-31","0242","0031","이가채(242-31)","52.98","30.64","201305","15","27,000","2","2012","양천로65길 22",""
"서울특별시 강서구 염창동","252-19","0252","0019","일광리치빌","43.44","20.89","201312","30","20,800","3","2011","양천로73가길 60",""
"서울특별시 강서구 외발산동","231-12","0231","0012","삼광퀸스빌 나동","50.99","24.25","201301","3","13,000","4","2002","남부순환로19길 24",""
"서울특별시 강서구 외발산동","218-5","0218","0005","호성탑스빌","48.55","21.67","201310","13","15,500","5","2002","남부순환로19길 21",""
"서울특별시 강서구 화곡동","1017-32","1017","0032","(1017-32)","67.66","28.65","201308","31","19,000","3","2002","강서로45다길 82",""
"서울특별시 강서구 화곡동","1017-32","1017","0032","(1017-32)","67.66","28.65","201308","31","19,000","5","2002","강서로45다길 82",""
"서울특별시 강서구 화곡동","1017-32","1017","0032","(1017-32)","67.66","28.65","201308","31","19,000","4","2002","강서로45다길 82",""
"서울특별시 강서구 화곡동","1017-32","1017","0032","(1017-32)","67.66","28.65","201308","31","19,000","2","2002","강서로45다길 82",""
"서울특별시 강서구 화곡동","102-332","0102","0332","(102-332)","31.65","25.64","201303","7","8,000","-1","1998","초록마을로34길 79",""
"서울특별시 강서구 화곡동","1032-10","1032","0010","(1032-10)","33.15","24.31","201306","19","8,000","-1","1990","강서로33가길 36",""
"서울특별시 강서구 화곡동","1071-37","1071","0037","(1071-37)한울세븐빌","33.8","21.03","201309","4","12,200","4","2009","화곡로14길 13-7",""
"서울특별시 강서구 화곡동","1120-11","1120","0011","(1120-11)","36.08","26.34","201310","2","8,400","2","1986","화곡로58길 22-17",""
"서울특별시 강서구 화곡동","155-15","0155","0015","(155-15)","33.12","28.2","201301","9","10,000","1","1986","강서로18바길 16-10",""
"서울특별시 강서구 화곡동","155-51","0155","0051","(155-51)","41.4","28.65","201312","11","8,000","1","1990","강서로18바길 14",""
"서울특별시 강서구 화곡동","24-523","0024","0523","(24-523)","34.32","26.5","201304","10","11,500","1","1990","화곡로42나길 6-10",""
"서울특별시 강서구 화곡동","29-219","0029","0219","(29-219)","17.6","14.25","201311","6","8,200","4","2008","까치산로18다길 6-10",""
"서울특별시 강서구 화곡동","333-41","0333","0041","(333-41)","41.08","27.81","201308","3","6,900","-1","1986","강서로18가길 36",""
"서울특별시 강서구 화곡동","342-20","0342","0020","(342-20)","43.02","30.18","201303","2","7,000","-1","1986","강서로12길 14-14",""
"서울특별시 강서구 화곡동","342-20","0342","0020","(342-20)","43.02","30.18","201305","23","7,400","-1","1986","강서로12길 14-14",""
"서울특별시 강서구 화곡동","342-20","0342","0020","(342-20)","40.75","28.59","201311","27","10,500","2","1986","강서로12길 14-14",""
"서울특별시 강서구 화곡동","359-71","0359","0071","(359-71)","45.47","29.93","201312","18","6,200","-1","1986","월정로28가길 13-18",""
"서울특별시 강서구 화곡동","367-79","0367","0079","(367-79)","41.82","21.85","201302","14","9,800","1","1994","가로공원로88길 26",""
"서울특별시 강서구 화곡동","367-79","0367","0079","(367-79)","41.82","21.85","201311","25","9,150","2","1994","가로공원로88길 26",""
"서울특별시 강서구 화곡동","392-29","0392","0029","(392-29)","42.39","23.53","201303","18","12,900","2","1996","강서로12길 51-14",""
"서울특별시 강서구 화곡동","400-149","0400","0149","(400-149)","38.23","31.24","201311","22","7,000","-1","1986","화곡로26길 50",""
"서울특별시 강서구 화곡동","400-2","0400","0002","(400-2)","38.18","35.46","201312","16","8,500","-1","1986","화곡로26길 48",""
"서울특별시 강서구 화곡동","407-8","0407","0008","(407-8)","35.01","30.72","201309","27","6,000","-1","1986","초록마을로 172",""
"서울특별시 강서구 화곡동","407-8","0407","0008","(407-8)","35.01","30.71","201312","18","9,700","2","1986","초록마을로 172",""
"서울특별시 강서구 화곡동","410-65","0410","0065","(410-65)","47.38","43.91","201308","2","28,000","1","1988","까치산로4길 98-57",""
"서울특별시 강서구 화곡동","410-65","0410","0065","(410-65)","49","45.42","201308","12","28,000","1","1988","까치산로4길 98-57",""
"서울특별시 강서구 화곡동","425-39","0425","0039","(425-39)청구하이츠빌라","42.36","19.24","201302","15","11,000","1","1993","곰달래로19가길 17",""
"서울특별시 강서구 화곡동","425-39","0425","0039","(425-39)청구하이츠빌라","42.36","19.24","201311","30","10,000","2","1993","곰달래로19가길 17",""
"서울특별시 강서구 화곡동","460-6","0460","0006","(460-6)","68.73","88.3","201304","2","35,000","2","1979","곰달래로35길 104-3",""
"서울특별시 강서구 화곡동","460-6","0460","0006","(460-6)","68.73","88.3","201306","5","35,000","2","1979","곰달래로35길 104-3",""
"서울특별시 강서구 화곡동","460-6","0460","0006","(460-6)","68.73","88.3","201309","26","35,000","1","1979","곰달래로35길 104-3",""
"서울특별시 강서구 화곡동","504-114","0504","0114","(504-114)","37.44","24.3","201304","15","8,100","1","1986","등촌로13마길 26-14",""
"서울특별시 강서구 화곡동","504-197","0504","0197","(504-197)","65.83","45.63","201303","16","12,000","-1","1986","등촌로13마길 11-11",""
"서울특별시 강서구 화곡동","56-463","0056","0463","(56-463)","44.25","36.42","201308","14","26,000","2","1990","초록마을로10길 40",""
"서울특별시 강서구 화곡동","807-11","0807","0011","(807-11)","83.64","47.14","201304","18","19,000","3","1991","곰달래로57길 63-27",""
"서울특별시 강서구 화곡동","811-24","0811","0024","(811-24)","40.26","29.27","201305","25","9,200","1","1986","곰달래로53가길 14",""
"서울특별시 강서구 화곡동","811-25","0811","0025","(811-25)","34.62","26.59","201304","18","9,100","1","1986","곰달래로53가길 12",""
"서울특별시 강서구 화곡동","824-8","0824","0008","(824-8)","27.72","21.8","201306","27","4,000","-1","1986","등촌로13다길 40-9",""
"서울특별시 강서구 화곡동","827-3","0827","0003","(827-3)","36.595","30.35","201301","15","11,000","-1","1986","등촌로5가길 49",""
"서울특별시 강서구 화곡동","831-18","0831","0018","(831-18)","68.54","42.85","201304","3","15,700","4","2003","곰달래로49길 42",""
"서울특별시 강서구 화곡동","839-26","0839","0026","(839-26)","43.48","24.74","201312","20","17,000","4","2010","곰달래로 237-9",""
"서울특별시 강서구 화곡동","857-18","0857","0018","(857-18)","48.415","38.68","201311","7","9,300","-1","1986","강서로10길 114",""
"서울특별시 강서구 화곡동","869-41","0869","0041","(869-41)","45.16","31.58","201309","3","10,000","2","1986","곰달래로33길 26",""
"서울특별시 강서구 화곡동","914-39","0914","0039","(914-39)","43.19","19.84","201306","28","9,450","2","1992","강서로7길 49-6",""
"서울특별시 강서구 화곡동","921-14","0921","0014","(921-14)","36.54","29.08","201312","23","10,300","1","1987","곰달래로16길 5",""
"서울특별시 강서구 화곡동","921-2","0921","0002","(921-2)","41.41","27.17","201312","18","10,500","1","1986","곰달래로18길 4",""
"서울특별시 강서구 화곡동","921-2","0921","0002","(921-2)","41.41","27.17","201312","27","10,700","2","1986","곰달래로18길 4",""
"서울특별시 강서구 화곡동","975-11","0975","0011","(975-11)","54.24","28","201311","18","12,000","2","1991","화곡로50길 26-3",""
"서울특별시 강서구 화곡동","798-5","0798","0005","2차우딕하우스","64.14","32.6","201307","23","16,000","3","2003","곰달래로55길 10-19",""
"서울특별시 강서구 화곡동","166-57","0166","0057","FAMILY타운","70.005","36.37","201304","10","15,000","2","2000","강서로18길 121-16",""
"서울특별시 강서구 화곡동","166-57","0166","0057","FAMILY타운","70.005","36.37","201305","15","18,000","4","2000","강서로18길 121-16",""
"서울특별시 강서구 화곡동","478-13","0478","0013","J팰리스4차","40.37","24.13","201304","13","16,800","6","2012","등촌로13바길 18-3",""
"서울특별시 강서구 화곡동","95-34","0095","0034","J펠리스7차","52.65","30.79","201306","8","26,000","5","2013","화곡로41길 9",""
"서울특별시 강서구 화곡동","399-1","0399","0001","L.G타운7차","43.3","21.85","201308","1","13,600","2","2001","강서로18마길 34-2",""
"서울특별시 강서구 화곡동","842-16","0842","0016","LG드림빌A","75.12","35.35","201303","5","23,000","3","2003","강서로5라길 182",""
"서울특별시 강서구 화곡동","842-16","0842","0016","LG드림빌A","74.96","35.28","201304","12","18,400","4","2003","강서로5라길 182",""
"서울특별시 강서구 화곡동","842-16","0842","0016","LG드림빌A","75.12","35.35","201309","5","22,000","3","2003","강서로5라길 182",""
"서울특별시 강서구 화곡동","1081-23","1081","0023","LG쉐르빌","36.6","21.55","201301","12","10,500","4","2001","화곡로26가길 43-25",""
"서울특별시 강서구 화곡동","1044-11","1044","0011","MONO(1044-11)","43.16","26.45","201306","15","20,000","2","2012","화곡로13가길 28-6",""
"서울특별시 강서구 화곡동","409-214","0409","0214","OK맨션","59.92","32.42","201303","10","14,500","4","2001","초록마을로22길 89",""
"서울특별시 강서구 화곡동","423-1","0423","0001","S-vill(423-1)","41.755","23.88","201307","2","19,000","4","2012","곰달래로19길 38",""
"서울특별시 강서구 화곡동","423-1","0423","0001","S-vill(423-1)","41.755","23.88","201307","29","19,500","4","2012","곰달래로19길 38",""
"서울특별시 강서구 화곡동","423-1","0423","0001","S-vill(423-1)","43.75","25.02","201308","11","22,000","5","2012","곰달래로19길 38",""
